date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity
2019-07-24,2019,7,24,chokepoint6,Strait of Hormuz,10,5,3,2,46,20,66,360768,282240,30617,0,2485801,673626,3159427
2019-07-25,2019,7,25,chokepoint6,Strait of Hormuz,8,11,4,2,36,25,61,179906,401724,24968,3185,1129923,609784,1739708
2019-07-26,2019,7,26,chokepoint6,Strait of Hormuz,14,10,4,1,44,29,73,574744,291266,11319,4812,2807478,882143,3689621
2019-07-27,2019,7,27,chokepoint6,Strait of Hormuz,10,8,2,1,36,21,57,359782,222679,9460,2302,1280229,594223,1874453
2019-07-28,2019,7,28,chokepoint6,Strait of Hormuz,14,9,3,1,46,27,73,546147,219848,8730,0,1926540,774726,2701266
2019-07-29,2019,7,29,chokepoint6,Strait of Hormuz,12,20,3,1,45,36,81,432721,804961,44609,0,2320599,1282292,3602892
2019-07-30,2019,7,30,chokepoint6,Strait of Hormuz,5,15,3,0,32,23,55,159879,574574,7473,0,1314959,741928,2056887
2019-07-31,2019,7,31,chokepoint6,Strait of Hormuz,14,14,0,4,42,32,74,503266,390622,0,10398,2949083,904287,3853370
2019-08-01,2019,8,1,chokepoint6,Strait of Hormuz,12,12,2,3,54,29,83,462976,360757,15599,289,1934992,839623,2774615
2019-08-02,2019,8,2,chokepoint6,Strait of Hormuz,15,14,4,3,47,36,83,650174,375694,8222,6513,2109404,1040604,3150008
2019-08-03,2019,8,3,chokepoint6,Strait of Hormuz,12,10,3,3,34,28,62,551190,496558,8415,3362,1845673,1059527,2905201
2019-08-04,2019,8,4,chokepoint6,Strait of Hormuz,7,7,4,1,35,19,54,271522,125074,34806,0,1633488,431403,2064892
2019-08-05,2019,8,5,chokepoint6,Strait of Hormuz,10,11,1,1,42,23,65,322855,320351,15967,1679,1714567,660853,2375421
2019-08-06,2019,8,6,chokepoint6,Strait of Hormuz,16,16,0,2,52,34,86,415578,445482,0,289,2540766,861351,3402117
2019-08-07,2019,8,7,chokepoint6,Strait of Hormuz,14,19,5,2,51,40,91,364733,752105,28987,3320,2352915,1149146,3502062
2019-08-08,2019,8,8,chokepoint6,Strait of Hormuz,9,10,7,5,52,31,83,243603,293375,53600,12184,2696775,602763,3299538
2019-08-09,2019,8,9,chokepoint6,Strait of Hormuz,11,9,3,1,27,24,51,499931,202060,16021,0,1488425,718013,2206439
2019-08-10,2019,8,10,chokepoint6,Strait of Hormuz,8,20,1,1,58,30,88,385626,519411,4720,0,2865393,909757,3775150
2019-08-11,2019,8,11,chokepoint6,Strait of Hormuz,16,15,5,1,39,37,76,662681,335537,13084,0,2251066,1011303,3262370
2019-08-12,2019,8,12,chokepoint6,Strait of Hormuz,15,14,3,1,42,33,75,427447,677668,6808,0,2037012,1111924,3148936
2019-08-13,2019,8,13,chokepoint6,Strait of Hormuz,11,11,1,1,48,24,72,391508,224563,741,0,2360768,616813,2977582
2019-08-14,2019,8,14,chokepoint6,Strait of Hormuz,11,11,0,1,29,23,52,386461,384523,0,0,977813,770984,1748798
2019-08-15,2019,8,15,chokepoint6,Strait of Hormuz,12,17,3,2,39,34,73,440797,540695,36862,3743,2562268,1022100,3584369
2019-08-16,2019,8,16,chokepoint6,Strait of Hormuz,11,8,2,1,45,22,67,537828,303549,42774,5270,2253126,889422,3142548
2019-08-17,2019,8,17,chokepoint6,Strait of Hormuz,14,11,4,1,49,30,79,517151,274284,45870,0,2646207,837306,3483514
2019-08-18,2019,8,18,chokepoint6,Strait of Hormuz,9,7,5,1,45,22,67,331981,336900,20910,3788,2253464,693581,2947045
2019-08-19,2019,8,19,chokepoint6,Strait of Hormuz,10,12,1,2,35,25,60,455753,341125,7191,0,1721592,804070,2525663
2019-08-20,2019,8,20,chokepoint6,Strait of Hormuz,11,9,1,3,35,24,59,419547,371250,6814,12088,2271474,809701,3081175
2019-08-21,2019,8,21,chokepoint6,Strait of Hormuz,8,18,2,2,57,30,87,305885,545037,17199,6618,2135314,874740,3010054
2019-08-22,2019,8,22,chokepoint6,Strait of Hormuz,10,11,3,0,40,24,64,405203,207628,6039,0,1898292,618871,2517164
2019-08-23,2019,8,23,chokepoint6,Strait of Hormuz,11,15,5,3,41,34,75,332228,732796,42459,2013,2136123,1109498,3245621
2019-08-24,2019,8,24,chokepoint6,Strait of Hormuz,20,14,2,1,46,37,83,810867,367125,7368,3467,2698760,1188828,3887589
2019-08-25,2019,8,25,chokepoint6,Strait of Hormuz,17,11,2,5,43,35,78,477018,401441,7086,11165,2932211,896711,3828923
2019-08-26,2019,8,26,chokepoint6,Strait of Hormuz,11,13,3,2,53,29,82,412925,507362,3593,2081,1857617,925963,2783581
2019-08-27,2019,8,27,chokepoint6,Strait of Hormuz,14,15,3,1,43,33,76,389167,457129,2324,0,2425568,848621,3274189
2019-08-28,2019,8,28,chokepoint6,Strait of Hormuz,8,12,0,1,43,21,64,282557,473611,0,0,2634039,756169,3390208
2019-08-29,2019,8,29,chokepoint6,Strait of Hormuz,14,12,10,0,51,36,87,571154,295619,58212,0,2852108,924985,3777093
2019-08-30,2019,8,30,chokepoint6,Strait of Hormuz,10,14,5,1,51,30,81,477948,367954,23402,287,2060171,869592,2929764
2019-08-31,2019,8,31,chokepoint6,Strait of Hormuz,11,8,1,2,42,22,64,440548,320092,4018,7540,2120342,772200,2892543
2019-09-01,2019,9,1,chokepoint6,Strait of Hormuz,17,14,3,1,41,35,76,425812,411118,10088,0,1858579,847019,2705598
2019-09-02,2019,9,2,chokepoint6,Strait of Hormuz,9,13,1,1,37,24,61,342447,446138,4018,2983,2309573,795588,3105161
2019-09-03,2019,9,3,chokepoint6,Strait of Hormuz,16,12,1,2,32,31,63,420467,446842,6807,0,2669959,874118,3544077
2019-09-04,2019,9,4,chokepoint6,Strait of Hormuz,14,21,1,1,44,37,81,424061,480786,3841,0,3080643,908688,3989332
2019-09-05,2019,9,5,chokepoint6,Strait of Hormuz,11,16,3,2,47,32,79,316773,601661,14002,6223,2550205,938659,3488864
2019-09-06,2019,9,6,chokepoint6,Strait of Hormuz,9,17,5,1,52,32,84,402079,601158,24436,0,2818898,1027674,3846572
2019-09-07,2019,9,7,chokepoint6,Strait of Hormuz,12,11,7,2,46,32,78,585641,277485,70120,10442,1947167,943690,2890857
2019-09-08,2019,9,8,chokepoint6,Strait of Hormuz,16,13,2,5,36,36,72,468717,360247,7887,2880,1876328,839733,2716062
2019-09-09,2019,9,9,chokepoint6,Strait of Hormuz,10,8,2,1,52,21,73,434373,180822,25195,0,2535365,640391,3175756
2019-09-10,2019,9,10,chokepoint6,Strait of Hormuz,10,16,6,3,40,35,75,255838,536811,28422,7573,2863745,828645,3692391
2019-09-11,2019,9,11,chokepoint6,Strait of Hormuz,14,10,4,1,43,29,72,515984,503807,63684,4706,1248453,1088183,2336636
2019-09-12,2019,9,12,chokepoint6,Strait of Hormuz,10,8,1,1,32,20,52,365113,169306,6224,6048,1832925,546692,2379617
2019-09-13,2019,9,13,chokepoint6,Strait of Hormuz,10,6,2,1,35,19,54,367849,270038,2173,2677,1735284,642738,2378022
2019-09-14,2019,9,14,chokepoint6,Strait of Hormuz,16,17,6,4,53,43,96,623919,311547,29029,0,3252541,964495,4217037
2019-09-15,2019,9,15,chokepoint6,Strait of Hormuz,12,15,1,1,38,29,67,483092,441709,4311,4207,1764877,933321,2698198
2019-09-16,2019,9,16,chokepoint6,Strait of Hormuz,20,14,2,6,47,42,89,689621,526675,12784,11089,2034286,1240171,3274458
2019-09-17,2019,9,17,chokepoint6,Strait of Hormuz,10,14,4,1,44,29,73,344465,586445,11110,2212,1325944,944234,2270179
2019-09-18,2019,9,18,chokepoint6,Strait of Hormuz,5,5,1,1,28,12,40,265256,59327,3283,2177,1288690,330045,1618735
2019-09-19,2019,9,19,chokepoint6,Strait of Hormuz,8,9,3,2,33,22,55,170289,206690,39309,2797,2013805,419085,2432890
2019-09-20,2019,9,20,chokepoint6,Strait of Hormuz,10,19,4,1,46,34,80,383354,634275,24462,5981,1513001,1048074,2561075
2019-09-21,2019,9,21,chokepoint6,Strait of Hormuz,10,9,3,2,32,24,56,381279,189724,16149,2174,2597679,589328,3187007
2019-09-22,2019,9,22,chokepoint6,Strait of Hormuz,11,14,1,2,41,28,69,213914,235626,14686,2302,1805822,466530,2272352
2019-09-23,2019,9,23,chokepoint6,Strait of Hormuz,11,9,3,2,31,25,56,312538,152234,13620,7916,1191157,486309,1677466
2019-09-24,2019,9,24,chokepoint6,Strait of Hormuz,11,9,2,3,36,25,61,530113,223299,8937,8462,1280412,770812,2051224
2019-09-25,2019,9,25,chokepoint6,Strait of Hormuz,12,10,1,1,33,24,57,296468,446396,0,2013,1621049,744878,2365927
2019-09-26,2019,9,26,chokepoint6,Strait of Hormuz,7,10,3,2,27,22,49,199285,142484,9915,0,1487118,351685,1838804
2019-09-27,2019,9,27,chokepoint6,Strait of Hormuz,5,14,3,0,34,22,56,264421,560867,34754,0,1899623,860042,2759666
2019-09-28,2019,9,28,chokepoint6,Strait of Hormuz,13,22,1,1,47,37,84,431706,414332,18704,7905,2101482,872648,2974131
2019-09-29,2019,9,29,chokepoint6,Strait of Hormuz,21,13,4,0,57,38,95,531443,833188,52894,0,2171485,1417526,3589011
2019-09-30,2019,9,30,chokepoint6,Strait of Hormuz,9,12,1,2,47,24,71,241027,520586,8514,287,1976483,770415,2746898
2019-10-01,2019,10,1,chokepoint6,Strait of Hormuz,11,11,0,1,42,23,65,396695,165645,0,0,1441665,562341,2004006
2019-10-02,2019,10,2,chokepoint6,Strait of Hormuz,11,14,3,1,40,29,69,449263,383935,5656,0,3050531,838855,3889386
2019-10-03,2019,10,3,chokepoint6,Strait of Hormuz,5,5,1,3,26,14,40,203704,172882,4018,5700,1441933,386306,1828240
2019-10-04,2019,10,4,chokepoint6,Strait of Hormuz,0,3,3,0,27,6,33,0,117820,25121,0,2045343,142942,2188285
2019-10-05,2019,10,5,chokepoint6,Strait of Hormuz,13,11,4,3,44,31,75,504157,268155,15301,5700,2387086,793314,3180401
2019-10-06,2019,10,6,chokepoint6,Strait of Hormuz,13,11,2,0,33,26,59,414781,566240,3045,0,1568176,984068,2552245
2019-10-07,2019,10,7,chokepoint6,Strait of Hormuz,6,5,3,1,33,15,48,156739,233563,36361,0,1110096,426664,1536761
2019-10-08,2019,10,8,chokepoint6,Strait of Hormuz,8,11,2,4,35,25,60,202073,249769,9111,9237,1934676,470191,2404867
2019-10-09,2019,10,9,chokepoint6,Strait of Hormuz,8,10,3,5,42,26,68,271187,92171,12586,16047,2620992,391993,3012985
2019-10-10,2019,10,10,chokepoint6,Strait of Hormuz,10,11,1,1,45,23,68,330217,230235,1151,0,2347589,561603,2909193
2019-10-11,2019,10,11,chokepoint6,Strait of Hormuz,7,5,1,1,41,14,55,198772,134706,1737,0,2448675,335216,2783891
2019-10-12,2019,10,12,chokepoint6,Strait of Hormuz,17,15,3,1,31,36,67,451223,366927,12308,0,1800615,830459,2631075
2019-10-13,2019,10,13,chokepoint6,Strait of Hormuz,13,7,2,2,42,24,66,481349,211071,8762,2448,2160944,703632,2864577
2019-10-14,2019,10,14,chokepoint6,Strait of Hormuz,16,11,4,3,45,34,79,471370,694929,44744,2829,2125594,1213874,3339469
2019-10-15,2019,10,15,chokepoint6,Strait of Hormuz,10,12,3,3,47,28,75,354192,184918,16822,6704,2065725,562637,2628363
2019-10-16,2019,10,16,chokepoint6,Strait of Hormuz,12,16,2,2,57,32,89,381678,378086,26258,390,3257073,786413,4043487
2019-10-17,2019,10,17,chokepoint6,Strait of Hormuz,12,12,6,2,62,32,94,408871,255211,45014,9098,2780829,718195,3499025
2019-10-18,2019,10,18,chokepoint6,Strait of Hormuz,8,13,3,4,36,28,64,326955,471777,36434,11078,2865887,846244,3712131
2019-10-19,2019,10,19,chokepoint6,Strait of Hormuz,4,8,2,0,23,14,37,92872,215010,2025,0,1266350,309909,1576260
2019-10-20,2019,10,20,chokepoint6,Strait of Hormuz,20,19,0,1,48,40,88,569263,778330,0,3608,1961459,1351203,3312662
2019-10-21,2019,10,21,chokepoint6,Strait of Hormuz,9,8,2,2,34,21,55,499909,248551,10900,0,1969772,759361,2729133
2019-10-22,2019,10,22,chokepoint6,Strait of Hormuz,11,15,1,1,37,28,65,382443,405930,3588,0,1171899,791962,1963862
2019-10-23,2019,10,23,chokepoint6,Strait of Hormuz,13,7,8,2,44,30,74,528992,83334,43118,5194,2521811,660640,3182452
2019-10-24,2019,10,24,chokepoint6,Strait of Hormuz,3,10,2,2,33,17,50,62553,92787,10593,10557,2017600,176492,2194093
2019-10-25,2019,10,25,chokepoint6,Strait of Hormuz,13,10,2,2,42,27,69,423985,239242,20913,2013,1887413,686156,2573570
2019-10-26,2019,10,26,chokepoint6,Strait of Hormuz,11,9,2,1,42,23,65,338132,251340,7135,0,2198546,596607,2795153
2019-10-27,2019,10,27,chokepoint6,Strait of Hormuz,11,15,1,4,35,31,66,497090,676792,2522,2013,2085261,1178419,3263681
2019-10-28,2019,10,28,chokepoint6,Strait of Hormuz,5,9,3,1,22,18,40,141672,44654,23765,2364,1603412,212457,1815869
2019-10-29,2019,10,29,chokepoint6,Strait of Hormuz,8,10,4,0,42,22,64,331151,379017,21515,0,2374294,731684,3105979
2019-10-30,2019,10,30,chokepoint6,Strait of Hormuz,9,17,1,2,59,29,88,449234,488620,0,2921,1994362,940776,2935139
2019-10-31,2019,10,31,chokepoint6,Strait of Hormuz,10,9,2,1,38,22,60,382097,261086,23422,0,1538861,666605,2205467
2019-11-01,2019,11,1,chokepoint6,Strait of Hormuz,10,10,4,1,43,25,68,340644,332696,14513,0,2356759,687854,3044613
2019-11-02,2019,11,2,chokepoint6,Strait of Hormuz,8,5,2,3,31,18,49,425980,75296,11377,2354,313656,515008,828665
2019-11-03,2019,11,3,chokepoint6,Strait of Hormuz,8,6,0,1,24,15,39,196661,120116,0,2191,1506169,318969,1825138
2019-11-04,2019,11,4,chokepoint6,Strait of Hormuz,10,10,3,1,40,24,64,313630,575663,32141,0,2525665,921435,3447101
2019-11-05,2019,11,5,chokepoint6,Strait of Hormuz,9,11,4,0,25,24,49,355908,621992,12397,0,2200883,990298,3191182
2019-11-06,2019,11,6,chokepoint6,Strait of Hormuz,9,10,0,0,38,19,57,268864,427259,0,0,2052174,696124,2748299
2019-11-07,2019,11,7,chokepoint6,Strait of Hormuz,8,5,4,4,27,21,48,446173,40994,21947,7885,924750,517001,1441752
2019-11-08,2019,11,8,chokepoint6,Strait of Hormuz,6,8,2,1,39,17,56,295903,234159,4401,0,2162359,534464,2696823
2019-11-09,2019,11,9,chokepoint6,Strait of Hormuz,11,7,5,2,36,25,61,389516,146268,21758,4452,2063653,561996,2625650
2019-11-10,2019,11,10,chokepoint6,Strait of Hormuz,9,7,0,1,31,17,48,477735,301015,0,0,1757844,778751,2536595
2019-11-11,2019,11,11,chokepoint6,Strait of Hormuz,3,3,2,1,32,9,41,135174,171854,15498,5617,782605,328144,1110749
2019-11-12,2019,11,12,chokepoint6,Strait of Hormuz,6,8,0,0,35,14,49,118507,606002,0,0,784577,724509,1509086
2019-11-13,2019,11,13,chokepoint6,Strait of Hormuz,10,6,5,1,29,22,51,397921,202391,12728,5038,875366,618080,1493446
2019-11-14,2019,11,14,chokepoint6,Strait of Hormuz,7,4,3,2,21,16,37,456894,118646,7154,0,409224,582695,991920
2019-11-15,2019,11,15,chokepoint6,Strait of Hormuz,7,6,2,1,22,16,38,336498,319654,8671,0,1081749,664823,1746572
2019-11-16,2019,11,16,chokepoint6,Strait of Hormuz,5,10,4,2,31,21,52,122481,383321,28563,4186,1294517,538552,1833069
2019-11-17,2019,11,17,chokepoint6,Strait of Hormuz,5,5,0,2,17,12,29,88272,208165,0,2916,350304,299354,649658
2019-11-18,2019,11,18,chokepoint6,Strait of Hormuz,6,12,2,2,20,22,42,201986,603514,4451,5598,723492,815551,1539044
2019-11-19,2019,11,19,chokepoint6,Strait of Hormuz,10,8,1,1,27,20,47,356536,136092,2681,5395,948883,500706,1449590
2019-11-20,2019,11,20,chokepoint6,Strait of Hormuz,3,6,2,1,25,12,37,194258,199045,37498,5395,747463,436198,1183661
2019-11-21,2019,11,21,chokepoint6,Strait of Hormuz,4,7,1,1,24,13,37,65028,279911,10553,7003,351676,362497,714173
2019-11-22,2019,11,22,chokepoint6,Strait of Hormuz,10,6,1,1,27,18,45,431904,282740,12626,0,612472,727272,1339744
2019-11-23,2019,11,23,chokepoint6,Strait of Hormuz,6,3,3,2,27,14,41,307969,0,12849,5188,1433403,326007,1759410
2019-11-24,2019,11,24,chokepoint6,Strait of Hormuz,6,3,0,0,26,9,35,264462,183214,0,0,518745,447676,966421
2019-11-25,2019,11,25,chokepoint6,Strait of Hormuz,3,7,2,4,31,16,47,57801,232854,14734,40013,754161,345403,1099565
2019-11-26,2019,11,26,chokepoint6,Strait of Hormuz,2,12,1,2,36,17,53,127774,245247,17438,3944,759712,394404,1154117
2019-11-27,2019,11,27,chokepoint6,Strait of Hormuz,10,12,2,1,34,25,59,462595,376605,4618,2013,955628,845833,1801461
2019-11-28,2019,11,28,chokepoint6,Strait of Hormuz,4,8,3,1,41,16,57,115159,327735,17066,3954,1528589,463916,1992505
2019-11-29,2019,11,29,chokepoint6,Strait of Hormuz,2,10,5,0,36,17,53,158954,231401,47020,0,850128,437375,1287504
2019-11-30,2019,11,30,chokepoint6,Strait of Hormuz,5,6,2,0,30,13,43,189162,110392,23852,0,1345867,323407,1669275
2019-12-01,2019,12,1,chokepoint6,Strait of Hormuz,10,7,3,0,18,20,38,395107,187726,12337,0,621525,595171,1216696
2019-12-02,2019,12,2,chokepoint6,Strait of Hormuz,4,10,1,3,37,18,55,197657,176480,0,7421,1700278,381559,2081837
2019-12-03,2019,12,3,chokepoint6,Strait of Hormuz,11,5,1,2,37,19,56,261487,49751,11000,0,1440368,322240,1762608
2019-12-04,2019,12,4,chokepoint6,Strait of Hormuz,7,9,1,0,26,17,43,255771,224867,664,0,1433030,481303,1914333
2019-12-05,2019,12,5,chokepoint6,Strait of Hormuz,7,4,2,1,31,14,45,230849,62656,5872,0,314950,299377,614328
2019-12-06,2019,12,6,chokepoint6,Strait of Hormuz,4,9,3,1,20,17,37,263067,367466,10556,0,482185,641090,1123276
2019-12-07,2019,12,7,chokepoint6,Strait of Hormuz,5,8,0,1,30,14,44,212688,270506,0,2183,804813,485377,1290191
2019-12-08,2019,12,8,chokepoint6,Strait of Hormuz,7,8,1,2,38,18,56,314611,355527,12626,4912,1422352,687677,2110030
2019-12-09,2019,12,9,chokepoint6,Strait of Hormuz,8,5,1,0,23,14,37,301996,224921,2066,0,270854,528984,799839
2019-12-10,2019,12,10,chokepoint6,Strait of Hormuz,6,11,2,0,27,19,46,327768,473431,11813,0,1725989,813013,2539002
2019-12-11,2019,12,11,chokepoint6,Strait of Hormuz,4,7,3,1,19,15,34,64769,155466,8290,0,1074712,228526,1303238
2019-12-12,2019,12,12,chokepoint6,Strait of Hormuz,7,5,4,1,35,17,52,237138,135840,21376,0,1573082,394356,1967439
2019-12-13,2019,12,13,chokepoint6,Strait of Hormuz,6,7,2,1,39,16,55,352293,351509,5431,3944,1914887,713178,2628065
2019-12-14,2019,12,14,chokepoint6,Strait of Hormuz,6,13,1,1,42,21,63,176857,301797,0,0,1992062,478655,2470717
2019-12-15,2019,12,15,chokepoint6,Strait of Hormuz,11,9,6,3,41,29,70,446322,337532,9132,13060,1992952,806047,2799000
2019-12-16,2019,12,16,chokepoint6,Strait of Hormuz,6,10,1,1,22,18,40,153062,154524,0,5812,1189365,313400,1502765
2019-12-17,2019,12,17,chokepoint6,Strait of Hormuz,7,7,1,2,35,17,52,226445,238261,0,6223,1257493,470929,1728422
2019-12-18,2019,12,18,chokepoint6,Strait of Hormuz,8,11,4,2,36,25,61,332058,323853,20830,0,960329,676741,1637071
2019-12-19,2019,12,19,chokepoint6,Strait of Hormuz,10,6,2,1,37,19,56,250409,314087,18422,0,1025971,582919,1608891
2019-12-20,2019,12,20,chokepoint6,Strait of Hormuz,5,5,4,1,44,15,59,243227,277501,4232,0,694702,524962,1219665
2019-12-21,2019,12,21,chokepoint6,Strait of Hormuz,10,12,3,3,27,28,55,219617,585239,3841,4452,997972,813150,1811123
2019-12-22,2019,12,22,chokepoint6,Strait of Hormuz,5,4,0,0,22,9,31,169825,103475,0,0,840006,273301,1113307
2019-12-23,2019,12,23,chokepoint6,Strait of Hormuz,10,9,2,3,36,24,60,306137,412927,664,5064,714849,724793,1439643
2019-12-24,2019,12,24,chokepoint6,Strait of Hormuz,5,12,3,1,27,21,48,122056,388720,31213,0,677195,541991,1219186
2019-12-25,2019,12,25,chokepoint6,Strait of Hormuz,6,13,8,2,32,29,61,143296,379064,51136,0,580907,573497,1154404
2019-12-26,2019,12,26,chokepoint6,Strait of Hormuz,7,11,1,0,37,19,56,314923,264383,12681,0,1413174,591989,2005163
2019-12-27,2019,12,27,chokepoint6,Strait of Hormuz,6,7,1,1,26,15,41,240913,312323,3414,2094,182135,558745,740881
2019-12-28,2019,12,28,chokepoint6,Strait of Hormuz,3,5,1,1,15,10,25,21491,120509,3227,2013,766770,147242,914013
2019-12-29,2019,12,29,chokepoint6,Strait of Hormuz,7,14,1,1,29,23,52,205659,452576,9696,0,1448796,667932,2116729
2019-12-30,2019,12,30,chokepoint6,Strait of Hormuz,7,8,5,4,41,24,65,216938,313849,40103,11781,1486662,582672,2069335
2019-12-31,2019,12,31,chokepoint6,Strait of Hormuz,6,9,3,1,41,19,60,332194,122356,5980,5440,2470549,465972,2936522
2020-01-01,2020,1,1,chokepoint6,Strait of Hormuz,9,9,2,1,53,21,74,273252,76602,6753,8553,1988711,365162,2353873
2020-01-02,2020,1,2,chokepoint6,Strait of Hormuz,15,9,3,0,40,27,67,523703,183766,25229,0,2424528,732699,3157227
2020-01-03,2020,1,3,chokepoint6,Strait of Hormuz,8,16,0,3,40,27,67,303789,535772,0,4945,1344298,844506,2188805
2020-01-04,2020,1,4,chokepoint6,Strait of Hormuz,7,8,3,1,39,19,58,246068,232667,29122,3322,1932775,511180,2443955
2020-01-05,2020,1,5,chokepoint6,Strait of Hormuz,13,12,4,1,43,30,73,518715,370118,19790,0,2289206,908624,3197831
2020-01-06,2020,1,6,chokepoint6,Strait of Hormuz,10,11,2,3,30,26,56,339675,392969,3556,0,1187729,736202,1923932
2020-01-07,2020,1,7,chokepoint6,Strait of Hormuz,5,5,4,2,46,16,62,298934,136338,16461,2805,646317,454538,1100856
2020-01-08,2020,1,8,chokepoint6,Strait of Hormuz,11,4,4,1,21,20,41,371634,103409,34504,0,71444,509548,580992
2020-01-09,2020,1,9,chokepoint6,Strait of Hormuz,10,16,2,0,28,28,56,438218,639135,33335,0,660055,1110689,1770744
2020-01-10,2020,1,10,chokepoint6,Strait of Hormuz,5,6,6,2,38,19,57,212327,52986,33982,0,789236,299296,1088533
2020-01-11,2020,1,11,chokepoint6,Strait of Hormuz,10,14,2,1,43,27,70,398598,363156,9388,3436,1314894,774579,2089474
2020-01-12,2020,1,12,chokepoint6,Strait of Hormuz,8,8,4,2,31,22,53,331220,111907,18138,3154,518774,464420,983194
2020-01-13,2020,1,13,chokepoint6,Strait of Hormuz,8,18,3,3,24,32,56,157491,660269,21652,8586,430881,847999,1278881
2020-01-14,2020,1,14,chokepoint6,Strait of Hormuz,12,10,6,1,30,29,59,671426,241701,37711,2784,541344,953622,1494967
2020-01-15,2020,1,15,chokepoint6,Strait of Hormuz,6,13,1,1,35,21,56,282905,249471,2564,0,581605,534941,1116547
2020-01-16,2020,1,16,chokepoint6,Strait of Hormuz,6,5,0,0,16,11,27,201238,184779,0,0,155887,386018,541905
2020-01-17,2020,1,17,chokepoint6,Strait of Hormuz,12,11,4,2,40,29,69,313939,283942,12987,3788,1175153,614659,1789812
2020-01-18,2020,1,18,chokepoint6,Strait of Hormuz,9,9,4,1,33,23,56,470586,270591,28206,0,1028924,769384,1798309
2020-01-19,2020,1,19,chokepoint6,Strait of Hormuz,8,14,4,2,35,28,63,278596,316424,15107,3083,1311930,613212,1925142
2020-01-20,2020,1,20,chokepoint6,Strait of Hormuz,9,9,2,1,36,21,57,306562,154978,6445,0,1550966,467987,2018953
2020-01-21,2020,1,21,chokepoint6,Strait of Hormuz,11,18,3,1,27,33,60,373799,685244,25724,2766,946433,1087535,2033968
2020-01-22,2020,1,22,chokepoint6,Strait of Hormuz,10,11,2,2,34,25,59,505749,287083,0,0,941668,792832,1734501
2020-01-23,2020,1,23,chokepoint6,Strait of Hormuz,12,11,1,0,32,24,56,274940,317285,1566,0,976627,593792,1570420
2020-01-24,2020,1,24,chokepoint6,Strait of Hormuz,10,8,5,1,42,24,66,329180,282982,28190,0,1074055,640353,1714409
2020-01-25,2020,1,25,chokepoint6,Strait of Hormuz,14,14,3,2,36,33,69,611377,484100,17538,0,1651130,1113016,2764147
2020-01-26,2020,1,26,chokepoint6,Strait of Hormuz,11,8,5,2,45,26,71,452277,294340,27913,12651,1863795,787182,2650978
2020-01-27,2020,1,27,chokepoint6,Strait of Hormuz,9,5,2,1,34,17,51,229718,229658,9100,0,684174,468478,1152652
2020-01-28,2020,1,28,chokepoint6,Strait of Hormuz,7,11,2,0,30,20,50,354507,541459,17092,0,855530,913058,1768588
2020-01-29,2020,1,29,chokepoint6,Strait of Hormuz,7,11,5,1,28,24,52,301267,145043,37863,2013,1092246,486188,1578435
2020-01-30,2020,1,30,chokepoint6,Strait of Hormuz,11,9,5,0,38,25,63,300637,304253,19616,0,1904944,624506,2529451
